[0.100s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[4.655s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/install/__pycache__) by extensions ['colcon_pkg']
[4.655s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/install/__pycache__) by extension 'colcon_pkg'
[4.655s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/install/__pycache__) by extensions ['colcon_meta']
[4.655s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/install/__pycache__) by extension 'colcon_meta'
[4.655s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/install/__pycache__) by extensions ['ros']
[4.655s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/install/__pycache__) by extension 'ros'
[4.656s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/install/__pycache__) by extensions ['cmake', 'python']
[4.656s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/install/__pycache__) by extension 'cmake'
[4.656s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/install/__pycache__) by extension 'python'
[4.656s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/install/__pycache__) by extensions ['python_setup_py']
[4.656s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/operations/install/__pycache__) by extension 'python_setup_py'
[4.656s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/req) by extensions ['ignore', 'ignore_ament_install']
[4.657s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/req) by extension 'ignore'
[4.657s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/req) by extension 'ignore_ament_install'
[4.657s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/req) by extensions ['colcon_pkg']
[4.657s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/req) by extension 'colcon_pkg'
[4.657s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/req) by extensions ['colcon_meta']
[4.657s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/req) by extension 'colcon_meta'
[4.657s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/req) by extensions ['ros']
[4.657s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/req) by extension 'ros'
[4.658s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/req) by extensions ['cmake', 'python']
[4.658s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/req) by extension 'cmake'
[4.658s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/req) by extension 'python'
[4.658s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/req) by extensions ['python_setup_py']
[4.658s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/req) by extension 'python_setup_py'
[4.658s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/req/__pycache__) by extensions ['ignore', 'ignore_ament_install']
[4.659s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/req/__pycache__) by extension 'ignore'
[4.659s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/req/__pycache__) by extension 'ignore_ament_install'
[4.659s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/req/__pycache__) by extensions ['colcon_pkg']
[4.659s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/req/__pycache__) by extension 'colcon_pkg'
[4.659s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/req/__pycache__) by extensions ['colcon_meta']
[4.659s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/req/__pycache__) by extension 'colcon_meta'
[4.659s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/req/__pycache__) by extensions ['ros']
[4.659s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/req/__pycache__) by extension 'ros'
[4.659s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/req/__pycache__) by extensions ['cmake', 'python']
[4.659s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/req/__pycache__) by extension 'cmake'
[4.660s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/req/__pycache__) by extension 'python'
[4.660s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/req/__pycache__) by extensions ['python_setup_py']
[4.660s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/req/__pycache__) by extension 'python_setup_py'
[4.660s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/resolution) by extensions ['ignore', 'ignore_ament_install']
[4.660s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/resolution) by extension 'ignore'
[4.660s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/resolution) by extension 'ignore_ament_install'
[4.660s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/resolution) by extensions ['colcon_pkg']
[4.660s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/resolution) by extension 'colcon_pkg'
[4.661s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/resolution) by extensions ['colcon_meta']
[4.661s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/resolution) by extension 'colcon_meta'
[4.661s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/resolution) by extensions ['ros']
[4.661s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/resolution) by extension 'ros'
[4.661s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/resolution) by extensions ['cmake', 'python']
[4.661s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/resolution) by extension 'cmake'
[4.661s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/resolution) by extension 'python'
[4.661s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/resolution) by extensions ['python_setup_py']
[4.661s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/resolution) by extension 'python_setup_py'
[4.662s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/resolution/__pycache__) by extensions ['ignore', 'ignore_ament_install']
[4.662s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/resolution/__pycache__) by extension 'ignore'
[4.662s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/resolution/__pycache__) by extension 'ignore_ament_install'
[4.662s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/resolution/__pycache__) by extensions ['colcon_pkg']
[4.662s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/resolution/__pycache__) by extension 'colcon_pkg'
[4.662s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/resolution/__pycache__) by extensions ['colcon_meta']
[4.662s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/resolution/__pycache__) by extension 'colcon_meta'
[4.662s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/resolution/__pycache__) by extensions ['ros']
[4.662s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/resolution/__pycache__) by extension 'ros'
[4.662s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/resolution/__pycache__) by extensions ['cmake', 'python']
[4.662s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/resolution/__pycache__) by extension 'cmake'
[4.662s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/resolution/__pycache__) by extension 'python'
[4.662s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/resolution/__pycache__) by extensions ['python_setup_py']
[4.663s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/resolution/__pycache__) by extension 'python_setup_py'
[4.663s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/resolution/legacy) by extensions ['ignore', 'ignore_ament_install']
[4.663s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/resolution/legacy) by extension 'ignore'
[4.663s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/resolution/legacy) by extension 'ignore_ament_install'
[4.663s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/resolution/legacy) by extensions ['colcon_pkg']
[4.663s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/resolution/legacy) by extension 'colcon_pkg'
[4.663s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/resolution/legacy) by extensions ['colcon_meta']
[4.663s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/resolution/legacy) by extension 'colcon_meta'
[4.663s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/resolution/legacy) by extensions ['ros']
[4.663s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/resolution/legacy) by extension 'ros'
[4.663s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/resolution/legacy) by extensions ['cmake', 'python']
[4.663s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/resolution/legacy) by extension 'cmake'
[4.663s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/resolution/legacy) by extension 'python'
[4.663s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/resolution/legacy) by extensions ['python_setup_py']
[4.663s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_internal/resolution/legacy) by extension 'python_setup_py'
